word,conf,wordNum,wordX0,wordY0,wordX1,wordY1,lineNum,lineHeight,lineX0,lineY0,lineX1,lineY1,parNum,parX0,parY0,parX1,parY1,colAreaNum,colAreaX0,colAreaY0,colAreaX1,colAreaY1,pageNum,pageX0,pageY0,pageX1,pageY1,image
tried,96,355,1049,2153,1148,2188,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,96,356,1167,2157,1209,2188,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
look,96,357,1229,2153,1316,2189,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
down,96,358,1337,2154,1447,2189,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
and,96,359,1468,2155,1544,2190,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
make,96,360,1565,2155,1675,2190,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
out,95,361,1696,2160,1763,2191,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
what,95,362,1785,2156,1887,2192,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
she,95,363,1909,2157,1974,2192,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
was,96,364,1994,2169,2068,2193,27,44.0,455,2150,2068,2195,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
coming,96,365,455,2211,605,2255,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"to,",96,366,623,2214,676,2254,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
but,96,367,696,2210,767,2246,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
it,96,368,787,2212,816,2247,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
was,96,369,835,2223,911,2247,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
too,96,370,929,2215,996,2247,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
dark,96,371,1014,2211,1108,2248,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,96,372,1125,2216,1167,2248,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
see,96,373,1185,2225,1245,2249,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
anything;,96,374,1263,2213,1458,2259,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
then,96,375,1478,2214,1572,2250,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
she,96,376,1591,2214,1657,2251,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
looked,96,377,1675,2214,1811,2251,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
at,96,378,1829,2220,1869,2251,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,379,1888,2216,1953,2252,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
sides,96,380,1971,2216,2068,2253,28,47.0,455,2210,2068,2259,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,96,381,454,2268,495,2305,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,382,517,2269,583,2305,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"well,",96,383,609,2269,701,2314,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
and,96,384,733,2270,809,2307,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
noticed,96,385,835,2271,987,2307,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
that,96,386,1012,2271,1098,2308,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
they,96,387,1124,2271,1216,2318,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
were,96,388,1241,2285,1335,2309,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
filled,96,389,1360,2272,1462,2310,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
with,96,390,1487,2274,1581,2310,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
cupboards,96,391,1607,2274,1824,2320,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
and,92,392,1850,2275,1926,2312,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
book-,92,393,1951,2276,2067,2312,29,47.0,454,2268,2067,2320,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
shelves;,96,394,454,2329,610,2374,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
here,96,395,630,2329,717,2366,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
and,96,396,734,2330,810,2367,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
there,96,397,826,2330,933,2367,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
she,96,398,949,2331,1014,2368,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
saw,96,399,1031,2344,1106,2368,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
maps,95,400,1121,2344,1229,2378,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
and,95,401,1246,2332,1321,2369,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
pictures,96,402,1337,2334,1503,2378,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
hung,96,403,1519,2333,1622,2380,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
upon,96,404,1638,2347,1744,2380,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
pegs.,96,405,1760,2347,1861,2381,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
She,96,406,1888,2335,1960,2373,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
took,96,407,1976,2336,2067,2373,30,46.0,454,2329,2067,2381,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
down,96,408,454,2389,564,2426,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
a,94,409,583,2402,606,2426,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
jar,94,410,620,2391,679,2436,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
from,96,411,698,2389,796,2427,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
one,96,412,814,2403,885,2428,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,96,413,904,2390,945,2428,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,414,959,2391,1025,2428,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
shelves,96,415,1043,2391,1186,2429,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
as,96,416,1205,2405,1246,2430,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
she,96,417,1264,2392,1329,2430,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
passed;,96,418,1347,2393,1495,2439,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
it,96,419,1516,2395,1545,2431,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
was,96,420,1564,2407,1641,2431,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
labelled,96,421,1659,2394,1822,2432,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
‘ORANGE,95,422,1842,2394,2066,2434,31,48.0,454,2389,2066,2439,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"MARMALADE’,",85,423,454,2449,813,2496,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
but,96,424,832,2451,903,2487,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,96,425,921,2455,962,2488,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
her,96,426,979,2451,1045,2488,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
great,96,427,1061,2456,1165,2498,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
disappointment,96,428,1184,2452,1508,2499,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
it,96,429,1526,2455,1556,2491,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
was,96,430,1574,2466,1650,2491,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
empty:,96,431,1668,2459,1809,2501,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
she,97,432,1836,2455,1900,2492,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
did,96,433,1918,2456,1983,2493,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
not,96,434,1999,2460,2065,2493,32,47.0,454,2449,2065,2501,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
like,96,435,453,2510,524,2546,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,97,436,544,2515,586,2546,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
drop,96,437,607,2511,703,2556,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,438,723,2511,790,2547,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
jar,96,439,808,2513,867,2557,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
for,96,440,889,2511,945,2548,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
fear,96,441,966,2512,1043,2548,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,97,442,1064,2512,1104,2549,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
killing,96,443,1121,2513,1250,2559,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"somebody,",96,444,1270,2514,1487,2560,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
so,96,445,1511,2527,1553,2551,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
managed,96,446,1574,2515,1763,2562,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,96,447,1782,2520,1824,2552,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
put,96,448,1845,2520,1914,2562,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
it,96,449,1936,2518,1965,2553,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
into,96,450,1987,2518,2066,2553,33,46.0,453,2510,2066,2562,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
one,96,451,453,2583,523,2606,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,96,452,542,2571,582,2606,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,453,597,2571,663,2606,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
cupboards,96,454,682,2572,899,2616,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
as,96,455,918,2585,959,2608,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
she,96,456,978,2573,1043,2608,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
fell,96,457,1061,2573,1123,2609,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
past,96,458,1140,2578,1226,2618,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
it.,96,459,1246,2575,1286,2609,34,44.0,453,2571,1286,2618,7,453,2030,2069,2618,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
‘Well!’,83,460,528,2630,657,2667,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
thought,96,461,695,2631,860,2677,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
Alice,96,462,884,2631,988,2668,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
to,96,463,1010,2636,1052,2668,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"herself,",96,464,1075,2632,1219,2678,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
‘after,96,465,1247,2633,1355,2670,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
such,96,466,1377,2634,1469,2670,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
a,96,467,1492,2647,1515,2671,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
fall,96,468,1536,2634,1601,2671,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
as,95,469,1624,2647,1665,2671,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"this,",96,470,1687,2635,1776,2680,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
I,96,471,1803,2636,1817,2672,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
shall,96,472,1840,2636,1935,2672,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
think,96,473,1956,2636,2065,2673,35,46.0,528,2630,2065,2680,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
nothing,96,474,453,2690,613,2736,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,96,475,635,2690,675,2726,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
tumbling,96,476,693,2691,883,2737,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
down,96,477,905,2692,1015,2728,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
stairs!,96,478,1036,2692,1158,2728,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
How,96,479,1195,2693,1287,2729,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
brave,93,480,1307,2693,1419,2730,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
they’ll,90,481,1440,2694,1574,2740,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
all,96,482,1595,2695,1645,2731,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
think,96,483,1666,2695,1778,2731,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
me,96,484,1799,2708,1859,2732,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
at,96,485,1880,2700,1920,2732,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
home!,93,486,1942,2696,2062,2732,36,46.0,453,2690,2062,2740,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"Why,",95,487,451,2750,558,2795,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
I,93,488,578,2750,592,2785,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
wouldn’t,91,489,609,2750,793,2787,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
say,96,490,811,2764,877,2796,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
anything,96,491,894,2752,1078,2798,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
about,96,492,1094,2752,1213,2789,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
"it,",96,493,1230,2754,1271,2797,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
even,96,494,1291,2766,1383,2789,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
if,75,495,1400,2753,1429,2789,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
I,75,496,1428,2746,1448,2804,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
fell,95,497,1474,2754,1536,2790,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
off,96,498,1553,2754,1607,2790,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,499,1619,2755,1686,2791,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
top,96,500,1702,2759,1771,2800,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
of,97,501,1788,2755,1828,2791,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
the,96,502,1841,2756,1906,2792,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
house!’,94,503,1923,2756,2063,2792,37,46.0,451,2750,2063,2800,8,451,2630,2065,2800,2,451,651,2076,2800,1,0,0,2488,3507,alice_1.png
